sim_num,time_step,trader_id,stock_id,price,quantity
0,807,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
0,809,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
0,812,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
0,813,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
0,814,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
0,815,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
0,816,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
0,817,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
0,818,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
0,820,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
0,821,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
0,831,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
0,833,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
0,835,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
0,836,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
0,837,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
0,838,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
0,840,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
0,841,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
0,844,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
0,846,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
0,847,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
0,850,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
0,852,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
0,857,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
0,861,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
0,862,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
0,865,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
0,866,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1368.7849
0,869,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
0,871,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1680.5467
0,882,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
0,885,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
0,889,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1867.2742
0,892,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
0,893,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
0,894,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
0,895,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
0,899,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
0,901,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
0,903,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
0,905,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
0,909,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
0,915,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
0,916,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
0,917,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
0,918,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
0,926,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
0,929,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
0,935,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1197.6868
0,940,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
0,944,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1710.9811
0,945,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
0,946,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
0,947,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
0,950,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
0,953,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
0,954,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
0,955,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
0,956,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
0,958,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
0,959,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
0,960,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
0,962,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
0,964,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
0,969,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
0,970,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
0,973,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
0,974,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
0,977,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
0,978,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
0,984,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
0,987,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1493.8193
0,988,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
0,989,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
0,992,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
0,999,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
1,1,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
1,8,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,10,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
1,13,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
1,16,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
1,17,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
1,27,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
1,29,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
1,31,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
1,33,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
1,35,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,36,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
1,40,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
1,44,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
1,49,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
1,56,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,57,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
1,59,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
1,60,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,61,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
1,64,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
1,65,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
1,66,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
1,67,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
1,69,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
1,72,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,77,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
1,83,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
1,87,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
1,88,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
1,93,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
1,94,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
1,108,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
1,115,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
1,116,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1539.883
1,119,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
1,121,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
1,127,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
1,129,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
1,132,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
1,139,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
1,147,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
1,149,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
1,153,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
1,155,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
1,158,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
1,159,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
1,162,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
1,163,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
1,165,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
1,170,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
1,171,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
1,172,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
1,175,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,177,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
1,182,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
1,183,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
1,184,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
1,186,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
1,189,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,191,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
1,196,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
1,198,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
1,200,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
1,203,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
1,209,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,212,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
1,215,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
1,216,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
1,218,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,220,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
1,221,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
1,228,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
1,231,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,233,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
1,235,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
1,236,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
1,242,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
1,243,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
1,245,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
1,246,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
1,248,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
1,249,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
1,250,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
1,252,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
1,254,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
1,259,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1368.7849
1,260,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
1,261,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
1,264,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
1,272,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
1,273,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
1,278,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
1,280,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
1,283,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
1,284,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
1,285,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
1,287,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
1,288,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
1,290,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,291,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
1,292,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
1,295,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
1,296,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,297,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
1,298,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
1,299,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
1,300,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
1,303,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
1,308,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
1,310,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
1,311,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
1,312,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
1,313,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1710.9811
1,315,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
1,317,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
1,318,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
1,321,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
1,323,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
1,324,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
1,326,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
1,329,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1307.0919
1,330,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
1,331,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
1,334,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
1,335,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
1,336,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
1,338,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
1,342,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
1,343,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
1,344,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
1,346,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1197.6868
1,348,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
1,351,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
1,353,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
1,356,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
1,365,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
1,369,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
1,377,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,380,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
1,385,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
1,387,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
1,389,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
1,392,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
1,393,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
1,398,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
1,401,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
1,402,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
1,407,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,408,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
1,409,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
1,410,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
1,415,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
1,416,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,417,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
1,418,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
1,421,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
1,426,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
1,429,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,2566.4716
1,430,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
1,434,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
1,437,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
1,438,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
1,441,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
1,445,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
1,448,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,450,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
1,451,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
1,455,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
1,458,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,459,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
1,460,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
1,461,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
1,462,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
1,463,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,464,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
1,465,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
1,471,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
1,473,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
1,475,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
1,477,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
1,483,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1307.0919
1,485,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
1,487,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,488,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
1,489,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
1,495,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
1,497,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
1,498,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
1,501,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
1,502,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,504,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
1,511,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,515,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1197.6868
1,517,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
1,518,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
1,519,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
1,521,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
1,523,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
1,526,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
1,528,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
1,530,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
1,532,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
1,534,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
1,535,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
1,539,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
1,540,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
1,541,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
1,542,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
1,543,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
1,548,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
1,553,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
1,555,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
1,557,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
1,561,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
1,562,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
1,568,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
1,570,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
1,572,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
1,573,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
1,577,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
1,586,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
1,587,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
1,588,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
1,593,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
1,595,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1197.6868
