sim_num,time_step,trader_id,stock_id,price,quantity
0,731,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1978.0828
0,733,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
0,734,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
0,736,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
0,739,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
0,743,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
0,746,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
0,750,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
0,753,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
0,755,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
0,758,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
0,760,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
0,762,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
0,763,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
0,765,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
0,767,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
0,768,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
0,772,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
0,773,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
0,775,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
0,776,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
0,778,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
0,779,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
0,780,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
0,782,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
0,786,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
0,789,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
0,791,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
0,792,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
0,794,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
0,802,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
0,805,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
0,807,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
0,809,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
0,812,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
0,813,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
0,814,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
0,815,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
0,816,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
0,817,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
0,818,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
0,820,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
0,821,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
0,831,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
0,833,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
0,835,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
0,836,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
0,837,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,3956.1657
0,838,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
0,840,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
0,841,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
0,844,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
0,846,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
0,847,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
0,850,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
0,852,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
0,857,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
0,861,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
0,862,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
0,865,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
0,866,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1442.8453
0,869,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
0,871,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1780.2746
0,882,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
0,885,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,2967.1243
0,889,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
0,892,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
0,893,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
0,894,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
0,895,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
0,899,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
0,901,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
0,903,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
0,905,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
0,909,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
0,915,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
0,916,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
0,917,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
0,918,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
0,926,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
0,929,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
0,935,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
0,940,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
0,944,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1803.5566
0,945,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
0,946,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
0,947,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
0,950,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
0,953,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
0,954,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
0,955,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
0,958,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
0,959,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
0,960,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
0,962,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
0,964,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
0,966,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
0,969,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1582.4663
0,970,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
0,973,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
0,974,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
0,977,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
0,978,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
0,984,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
0,987,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,2967.1243
0,988,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
0,989,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
0,992,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
0,999,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
1,1,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
1,4,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
1,11,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
1,12,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
1,14,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
1,15,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
1,16,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
1,18,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
1,19,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
1,20,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
1,21,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
1,27,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
1,31,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
1,32,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
1,42,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
1,43,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
1,47,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
1,48,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
1,70,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
1,82,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
1,86,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,89,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
1,94,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
1,102,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
1,107,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
1,108,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
1,109,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
1,112,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
1,113,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,117,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
1,118,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
1,120,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
1,123,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
1,125,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
1,126,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
1,130,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
1,132,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
1,135,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,137,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
1,141,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
1,142,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
1,143,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
1,145,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1442.8453
1,146,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
1,155,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
1,156,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1582.4663
1,158,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1582.4663
1,160,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,164,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
1,166,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
1,167,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
1,169,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
1,170,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
1,172,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
1,173,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
1,175,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
1,180,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
1,183,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
1,186,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
1,188,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
1,190,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
1,191,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,197,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
1,200,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
1,202,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
1,203,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
1,204,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
1,205,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
1,206,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
1,207,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
1,209,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
1,215,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
1,216,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
1,219,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
1,227,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
1,228,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,233,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
1,235,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
1,238,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
1,239,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
1,241,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,242,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,243,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,245,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
1,246,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
1,247,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
1,249,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
1,250,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
1,251,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
1,252,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
1,253,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
1,254,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
1,255,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
1,258,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
1,263,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
1,265,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
1,266,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
1,267,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
1,269,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
1,271,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
1,273,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,276,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
1,279,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,281,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
1,284,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,285,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
1,286,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
1,292,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
1,294,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
1,297,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
1,298,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,299,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
1,302,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
1,305,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
1,306,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1780.2746
1,307,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
1,308,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
1,316,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,325,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
1,329,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
1,339,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
1,340,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
1,346,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
1,347,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
1,349,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
1,351,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
1,353,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
1,355,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
1,356,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
1,357,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
1,362,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
1,363,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
1,364,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
1,366,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
1,367,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,369,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
1,370,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
1,371,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
1,372,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
1,375,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
1,378,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
1,386,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
1,387,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
1,390,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
1,392,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
1,395,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
1,398,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
1,401,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
1,403,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
1,404,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
1,405,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,406,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
1,412,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
1,413,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
1,414,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
1,415,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,416,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
1,417,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
1,418,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,419,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
1,423,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
1,426,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
1,428,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
1,432,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
1,438,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,441,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
1,442,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
1,445,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,2967.1243
1,448,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
1,451,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
1,454,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
1,455,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
1,457,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
1,462,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
1,468,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
1,469,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
1,471,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
1,472,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
1,473,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
1,474,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
1,476,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
1,480,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
1,482,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
1,483,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
1,485,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
1,487,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
1,489,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
1,492,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
1,493,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
1,494,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
1,495,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,496,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
1,497,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
1,500,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
